"Time / s","Vm1:Measured voltage"
0.057857043746935038,-29.676039678543098
0.058340886273100336,-23.399573219223715
0.058939399387227281,-17.483996661672315
0.059760324353612025,-11.731995829795158
0.060760324353612026,-7.2203204630808813
0.061760324353612027,-4.4512918538205604
0.062704506454194259,-2.8276167618508561
0.063504016420040763,-1.9157640345756723
0.064244988337484321,-1.3322967594648629
0.064999999999998156,-0.92166553656336481
0.065000000000000002,-0.92166553656252193
0.065826164653968053,-0.61706716790116423
0.066826164653968054,-0.38305742967825607
0.067826164653968055,-0.24410852923772314
0.06880598344219209,-0.16878075124175179
0.069630197299338892,-0.1146447423816323
0.070360553609369145,-0.074661901880662851
0.071152346195275926,-0.050154482814039371
0.072101336171813621,-0.03599302855059977
0.072512819083262375,-0.01035107479666153
0.072512819083264457,47.964810996722235
0.072828860963900344,40.287676076330136
0.07314490284453623,34.295802012802177
0.073599853082745886,27.40800686012231
0.074158559698123586,20.874951909953651
0.074917390120845376,14.435269264380349
0.07499999999999786,13.866682426249348
0.074999999999999997,13.866682426234933
0.075999999999999998,8.5319273319301594
0.076999999999999999,5.2546660377772021
0.07757746750133318,3.9511954438636421
0.077577467501335401,-43.802424840942223
0.077906878497188317,-36.606259074542564
0.078236289493041233,-30.985253099597106
0.078711380027780969,-24.532995046693379
0.07929978121717185,-18.420408920779259
0.080104437773087914,-12.458160040281538
0.081104437773087915,-7.6668343763324076
0.082104437773087915,-4.725609515681926
0.083054708289429888,-2.992648639331009
0.083858442635277058,-2.0239580380810853
0.084597568918729271,-1.4087926140296585
0.084999999999997577,-1.1549473238902417
0.084999999999999992,-1.1549473238888754
0.085820167691223789,-0.77531700703371709
0.08682016769122379,-0.47859082135865583
0.087820167691223791,-0.29850847185306234
0.088820167691223792,-0.19361569644947549
0.089768427899394612,-0.13688403259864576
0.090570831618077788,-0.091563853036054937
0.09131062793256689,-0.059626524548232349
0.092132762834602783,-0.040302166324491219
0.092174786802043704,-0.038631989160266396
0.092174786802046341,47.965140955908616
0.092488491597591371,40.328364018960251
0.092802196393136402,34.36585848060713
0.093255689377495413,27.481329408465104
0.093811504188549305,20.959760806015652
0.094566107416371614,14.523627619959807
0.094999999999997281,11.76098470214167
0.094999999999999987,11.760984702126198
0.095999999999999988,7.2347075890234525
0.096999999999999989,4.4518115505919136
0.097918411917897824,2.8540519365405701
0.0979184119179006,-44.993754652470841
0.098239299052401932,-37.736830521309201
0.098560186186903265,-32.062596420041977
0.09902685132202145,-25.483677380316738
0.099601107587736257,-19.264734587438433
0.10038465178373056,-13.163179441209305
0.10138465178373056,-8.1003463007895729
0.10238465178373056,-4.9919389280826394
0.10334107461835251,-3.1515623773183319
0.10414906899803927,-2.1275593220628424
0.10488633636886645,-1.4822111001394671
0.104999999999997,-1.4007289109048315
0.10499999999999998,-1.400728910902761
0.10581415926974731,-0.94303408445697612
0.10681415926974731,-0.58493667155627116
0.10781415926974731,-0.37162848826813955
0.10873099687400155,-0.2501090399853898
0.10951145898813644,-0.16789840953954577
0.11026080800656614,-0.11350356128370345
0.11111448636850028,-0.076228896256110373
0.11186343735395231,-0.05447453286433003
0.1118634373539555,47.950943228298677
0.11217730727524539,40.312434630872723
0.11249117719653527,34.349430266372011
0.11294467912660926,27.468110851309021
0.1135005952520815,20.948655767433905
0.11425532358304274,14.515052438948986
0.11499999999999672,10.10676211689605
0.11499999999999999,10.106762116879953
0.11599999999999999,6.2180706695077674
0.11699999999999999,3.828529574690573
0.11799999999999999,2.3643559834281804
0.11823291175504257,2.0902025760802534
0.11823291175504595,-45.772095336479516
0.11855880803557044,-38.284458257493661
0.11888470431609492,-32.448884872394729
0.11935024595701851,-25.806627942196521
0.11992612420877702,-19.493810087073463
0.1207110085467733,-13.311061904656567
0.1217110085467733,-8.1913143029752007
0.1227110085467733,-5.047912567448118
0.12366700962070427,-3.1873447405814712
0.12447471113449937,-2.1519930929454087
0.12499999999999645,-1.6578921866806344
0.125,-1.6578921866777403
0.12573739353330138,-1.1577448523835696
0.12673739353330138,-0.71401315293431933
0.12773739353330138,-0.44379400336377317
0.12873739353330138,-0.28414474715917293
0.12966496758929946,-0.19407871471817104
0.13045295229436893,-0.12974779377602527
0.13119902537238143,-0.08678289627395816
0.13157087852261334,-0.065205054925943501
0.13157087852261712,47.926186825630303
0.13188507371790897,40.289099334532935
0.13219926891320083,34.325582981997208
0.13265335058291369,27.441908778048504
0.13321008080663371,20.92053485197183
0.13396609198798451,14.486562027488986
0.13496609198798451,8.914247660803003
0.13499999999999618,8.7680004306812016
0.13500000000000001,8.7680004306648218
0.13600000000000001,5.4012610468209479
0.13698559465490112,3.3631151721700085
0.13781368376050668,2.2509418206314797
0.13852889231767915,1.5841916920372037
0.13852889231768309,-46.337578297582233
0.13885392798765336,-38.755612086095702
0.13917896365762364,-32.855965276020697
0.13964095744260183,-26.173397323390503
0.14021244243130254,-19.812603296222093
0.14099023391776344,-13.575326533744002
0.14199023391776344,-8.3538259248642373
0.14299023391776344,-5.1477932052402471
0.14394776975536686,-3.2478145268682233
0.1447565322364745,-2.1918234524963047
0.14499999999999588,-1.9395929670619199
0.14499999999999999,-1.9395929670579639
0.14573693019346379,-1.3538518973409635
0.1467156432523721,-0.84500878669196289
0.1477156432523721,-0.52901462147561251
0.14867861741790472,-0.34720292165574423
0.14949121259645526,-0.23398412926735884
0.15022657883274282,-0.15875386293130905
0.15103439039691202,-0.10707001991308954
0.15129197242356671,-0.086951733780723378
0.15129197242357104,47.901064769242474
0.15160606849943711,40.271112991181823
0.15192016457530319,34.312199430203073
0.15237438395553357,27.429420422463682
0.15293120965835919,20.910058935932007
0.15368740927721145,14.477985823671855
0.15468740927721145,8.9089728694954271
0.15499999999999556,7.6504031048804597
0.15499999999999997,7.6504031048640275
0.15599999999999997,4.7084622403234668
0.15699999999999997,2.9030110164976888
0.15799999999999997,1.802366798130852
0.15881153130411493,1.222035823585923
0.15881153130412071,-46.747629278028903
0.15913812110558614,-39.051711388468426
0.15946471090705158,-33.078035081046941
0.15992453505657472,-26.377501453764626
0.16049450575086333,-19.981615043994573
0.16126933712753239,-13.710785744819615
0.16226933712753239,-8.4371330689659416
0.16326933712753239,-5.1990074285596695
0.16422740039797701,-3.2791763637559281
0.16499999999999529,-2.2484379175550337
0.16499999999999998,-2.2484379175497211
0.16580912670502082,-1.5172087671645316
0.16665248247719869,-1.0084250818134566
0.16756270847331289,-0.65256753734325301
0.168492614882296,-0.4232766937500943
0.16936627379389321,-0.28213454491597728
0.17017729297272996,-0.19015079887314951
0.17099173656880898,-0.1281117213285845
0.1710230897742247,-0.12536018974842569
0.17102308977422959,47.877506182200221
0.1713378837802223,40.232025592282362
0.17165267778621501,34.266105181964193
0.17210660448696569,27.396390922846649
0.1726634976374706,20.884169375567087
0.1734196174491924,14.460617649793615
0.1744196174491924,8.8982899499963892
0.17499999999999502,6.7082680541235398
0.17499999999999999,6.7082680541073261
0.17599999999999999,4.1278173306500365
0.17699999999999999,2.5430666321575579
0.17799999999999999,1.574193384424686
0.17894829623915923,1.0076566571892285
0.17908450639130835,0.92967419155655451
0.17908450639131346,-47.031742024424872
0.17941068792530443,-39.299938945061832
0.1797368694592954,-33.295497877338846
0.18019632452375572,-26.555732099822848
0.18076565799176816,-20.122852560928322
0.18153953520636568,-13.814088242481917
0.18253953520636568,-8.5006685648575004
0.18353953520636568,-5.2380780461184742
0.18449777397503864,-3.3034358374187871
0.18499999999999475,-2.5736655410854201
0.185,-2.5736655410787863
0.18580924754782563,-1.7367105969641317
0.18680924754782563,-1.0731568102073281
0.18780924754782563,-0.67203634682560109
0.18872432884849299,-0.44271315931160893
0.18950355459389451,-0.29977926053556769
0.1902534370684843,-0.20513045645269273
0.19076149081079019,-0.15468268627032783
0.19076149081079563,47.833638797840059
0.19107576493903602,40.210593151173867
0.19139003906727642,34.257707378428989
0.19184441586912943,27.383844096973544
0.19240151248467108,20.872589865233692
0.19315811941655786,14.44918949445465
0.19415811941655786,8.8912614006961448
0.19499999999999446,5.9065054155640189
0.19500000000000001,5.9065054155480032
0.19600000000000001,3.6407910443541049
0.19699609281981756,2.2619345268642186
0.19783140335679505,1.5103870453742765
0.19855691407067452,1.0549707990745061
0.199333635302022,0.72209225052757009
0.19935061683748748,0.71590914729343746
0.19935061683749319,-47.249197163280243
0.19966597132943278,-39.704089288950371
0.19998132582137237,-33.811052135168879
0.20043784871524745,-26.999855468055934
0.20099789244775487,-20.550778783093538
0.2017591634423723,-14.194293151333317
0.2027591634423723,-8.7344877919714001
0.2037591634423723,-5.3818070682439973
0.20471919104873454,-3.3908555937952953
0.20499999999999416,-2.9457861498457389
0.20499999999999999,-2.9457861498372369
0.20581048272105798,-1.9866272243306657
0.20672197090890906,-1.279477993544972
0.20769114215937778,-0.80880752277863899
0.20859362503104675,-0.53071910163089542
0.20939049113028785,-0.35893295006731957
0.21016596926518025,-0.24436470971752411
0.21050498176839255,-0.19893171589653669
0.21050498176839855,47.783524856606327
0.21081978622562722,40.159144777301535
0.21113459068285589,34.205813644835786
0.21158937429946842,27.337414395353342
0.21214721033285733,20.829819619198997
0.21290491654474805,14.411903353169871
0.21390491654474805,8.8683290294922124
0.21490491654474805,5.4641154036724
0.21499999999999392,5.2140909526009231
0.21500000000000002,5.2140909525852708
0.21596032452236322,3.2804478653861606
0.21683194501273947,2.1537496073057611
0.21761385670319222,1.4704698569895336
0.21840563626430257,0.99987300220404662
0.21929828255134001,0.65082998264546588
0.21961213048634001,0.54434992326953524
0.21961213048634629,-47.408278229642448
0.21992887708966516,-39.812637733412558
0.22024562369298403,-33.882236429493972
0.22070256579293221,-27.052296497126889
0.22126384538148261,-20.578559180712983
0.2220268107756953,-14.201820903095781
0.22302681077569531,-8.7391214395683772
0.22402681077569531,-5.3846655754953758
0.22498666607514156,-3.3929178332252921
0.22499999999999359,-3.3699841721845676
0.22499999999999998,-3.3699841721736354
0.22581036352253997,-2.2727164083174936
0.22655411255077412,-1.579094921302111
0.22737194704475611,-1.0613601682079203
0.22833203914722142,-0.67102957040512745
0.22933203914722142,-0.42746027825313748
0.23020985399375551,-0.28729310783181738
0.23025170533170305,-0.27831710909628826
0.23025170533170961,47.737182095486816
0.23057418438376692,39.949386296813394
0.23089666343582424,33.900176524831537
0.23135211846392825,27.087301409819922
0.2319149666488669,20.589646571097646
0.2326789834383593,14.202237677876072
0.2336789834383593,8.7393807063656741
0.2346789834383593,5.3848321032609103
0.23499999999999324,4.5998779883809267
0.23499999999999993,4.5998779883658889
0.23595971151264128,2.8898603008970927
0.23695971151264128,1.7900903170677394
0.23786532231706067,1.163796640902065
0.23863787560373043,0.79557583622241934
0.23939064339732988,0.54901279946699622
0.23987099823385738,0.42849824744872211
0.23987099823386421,-47.542735464133763
0.24018591023771507,-39.958029008796352
0.24050082224156594,-34.033853618972707
0.24095646898389991,-27.18895215901728
0.24151530839286495,-20.706709085570367
0.24227467481204967,-14.31520165708017
0.24327467481204967,-8.8088525437775669
0.24427467481204967,-5.4275389828340987
0.24499999999999297,-3.8108666825546678
0.24499999999999994,-3.8108666825416573
0.24596019600390384,-2.3955259826140605
0.24695078019693398,-1.4945866830695551
0.24781963189427433,-0.98673404627473082
0.24857381382668689,-0.6790374550019499
0.24934442863701001,-0.46526224154592771
0.24999999999999997,-0.3366386044526396
0.25000000000000711,47.646802606563035
0.25031449421056184,40.050445585396069
0.25062898842111658,34.118170456599465
0.25108393351826247,27.265022935468917
0.25164177353479167,20.774588604332379
0.25239957221986198,14.373042950294932
0.25339957221986198,8.8444269948591803
0.25439957221986198,5.4494141237826659
0.25499999999999273,4.0631970554502645
0.255,4.0631970554358459
0.25596031738827263,2.550857292431691
0.25696031738827263,1.5771424674694918
0.25794800743366808,0.99360471019741503
0.25877760282353979,0.6662453661822374
0.25950561434340252,0.46156271720033437
0.26012900176613907,0.33833254904995852
0.26012900176614651,-47.646820155092861
0.26044433349949075,-40.032396320061679
0.260759665232835,-34.089056721281338
0.26121473674739121,-27.240476291216442
0.26177318085894202,-20.749874504871784
0.26253176537591688,-14.350479609734782
0.26353176537591688,-8.8305499660410494
0.26453176537591688,-5.4408815289566981
0.26499999999999246,-4.3257889248137298
0.26500000000000001,-4.3257889247977985
0.26596025877885077,-2.7155077768785403
0.26696025877885077,-1.6781833752489312
0.26795366135761362,-1.0536457765101348
0.26878716881852799,-0.70560719403666283
0.26951350172657068,-0.4892850587085707
0.26974829466829364,-0.43018994998540655
0.2697482946683013,47.54515847988899
0.27006404233345621,39.941342478044042
0.27037978999861112,34.005736149841582
0.2708354770270176,27.16627323387635
0.2713948259980497,20.684377643087377
0.27215481916051687,14.295421499797984
0.27315481916051687,8.7966872867480976
0.27415481916051687,5.4200590129192285
0.2749999999999922,3.5966575553017468
0.27500000000000002,3.5966575552877846
0.27596014252689383,2.2688834787941112
0.27679692656472366,1.5135155120817139
0.27755291941079907,1.0442559614394191
0.27835572547231535,0.70656003219317087
0.27928744915629933,0.45347805742142611
0.28028364337465772,0.29194697602415315
0.28038786951365646,0.26828565016930528
0.28038786951366446,-47.728563288188425
0.28071002738482626,-39.954694518140315
0.28103218525598805,-33.91160574247759
0.2814882040658605,-27.089382959054713
0.28205149368668053,-20.586904566918246
0.28281634175555898,-14.194628887467704
0.28381634175555898,-8.7347026595602539
0.28481634175555898,-5.3819594608977193
0.28499999999999193,-4.9170907480528641
0.28500000000000003,-4.9170907480333268
0.28595961535291498,-3.0921156937930445
0.28689153562409758,-1.9766121434263573
0.28771852848154217,-1.3238752048307703
0.28849152627499075,-0.9068532999777229
0.28931938138853469,-0.60705109880946406
0.28949501823160334,-0.5514406395840652
0.28949501823161156,47.414814237201981
0.28981053355249536,39.839517741615907
0.29012604887337917,33.923664533953875
0.2905822446932792,27.09415025118345
0.29114202059215971,20.625232185602293
0.2919027965818311,14.249137568857003
0.2929027965818311,8.7682204637530354
0.29390279658183111,5.4025530786776734
0.29486286974451831,3.4037948338650277
0.29499999999999166,3.1762474537206145
0.29500000000000004,3.1762474537072847
0.29581051390495933,2.1419767041134894
0.29662777521030409,1.4400908941823041
0.29751292507706034,0.93973280982326624
0.29845106213313993,0.60289944937439344
0.29935752705210233,0.39597713884491487
0.3001858036249489,0.26612204595916722
0.30064938316251194,0.20119661168560277
0.30064938316252049,-47.783926999820942
0.3009675633398044,-40.087868135261616
0.30128574351708831,-34.090109361505448
0.30174117678418483,-27.238034412382238
0.30230160339259149,-20.728340339685342
0.30306273741455314,-14.31789249820406
0.30406273741455314,-8.8105108924037356
0.30499999999999139,-5.5920033862687983
0.30500000000000005,-5.5920033862450218
0.30600000000000005,-3.4546663133224684
0.30687288442399124,-2.2680514198802224
0.30762224720696191,-1.5702113417678352
0.30838499119901519,-1.0818749207706853
0.30923850918920659,-0.71753826625340722
0.30923850918921536,47.25167910629704
0.30955377574695353,39.706726261907214
0.3098690423046917,33.814318437626788
0.31032540131179737,27.004444541515333
0.31088521683949455,20.556512264745312
0.31164612810717407,14.200727773692769
0.31264612810717407,8.7384449072334522
0.31364612810717407,5.3842393614844237
0.31460618924827344,3.3923285409823456
0.31499999999999106,2.7873058411750411
0.315,2.7873058411627731
0.31581050587310083,1.8797465620138172
0.31679908486270825,1.1685044674217024
0.31779908486270825,0.73334894440485165
0.31867806656493136,0.48680141042625669
0.31943179050034837,0.33223984828154202
0.32019270507787068,0.22743206715976921
0.32091549360869165,0.16066782500610682
0.32091549360870075,-47.836768062312551
0.3212294777279609,-40.216506899318254
0.32154346184722105,-34.266595951532501
0.32199746766360476,-27.395454659738242
0.3225539978097659,-20.887089731429093
0.32330972999626967,-14.465355558432243
0.32430972999626967,-8.9012036981505833
0.3249999999999908,-6.3621135609463275
0.32500000000000001,-6.3621135609177877
0.32600000000000001,-3.9159486602148768
0.32700000000000001,-2.4152746624216994
0.32800000000000001,-1.5016964704730764
0.32886213644499523,-0.99421981774221413
0.32897691022576864,-0.93142433186262819
0.32897691022577796,47.034334409528206
0.32930122155522945,39.339063429339497
0.32962553288468094,33.35786329565142
0.33008442334006988,26.611756293336065
0.3306520820874585,20.181507036768391
0.33142366883536806,13.869738463048815
0.33242366883536806,8.5348894106462119
0.33342366883536806,5.2591062812767673
0.33438231714754391,3.3160097494517231
0.33499999999999047,2.4433944813199426
0.33500000000000002,2.4433944813084523
0.33580953058185931,1.6485714952359636
0.33680953058185931,1.0197174557588957
0.33780953058185931,0.64103704091348734
0.33869840719560046,0.42560104839860913
0.33945915254031783,0.28927117643948386
0.34021705079821046,0.19779740446752481
0.34109971246267456,0.13091265500885552
0.34118846869588154,0.12245660679983147
0.34118846869589131,-47.874035709274978
0.34150289620806518,-40.238794296950402
0.34181732372023904,-34.278450876108089
0.34227138691893133,-27.404439520798046
0.34282822589957729,-20.890859164889665
0.34358435598965453,-14.465178137175675
0.34458435598965453,-8.9010950376691174
0.3449999999999902,-7.2698312925933219
0.34500000000000003,-7.2698312925585702
0.34600000000000003,-4.4735204176901613
0.34700000000000003,-2.7564218070397071
0.34800000000000003,-1.7071672597598331
0.3487080275764311,-1.2104265215038259
0.34870802757644098,46.740510455827909
0.34903208817031933,39.103126012139647
0.34935614876419768,33.163154223238529
0.34981608160344102,26.443306233164762
0.35038474722302382,20.044043262381745
0.35115808994867509,13.763547440544587
0.35215808994867509,8.4695795022910634
0.35315808994867509,5.2189497171400676
0.35411645210298059,3.2912422887009281
0.35492578531287955,2.2205875642386639
0.35499999999998993,2.1386358116067625
0.35500000000000004,2.1386358115958672
0.3557366806434239,1.4914548288959772
0.35659622335646363,0.98349193445875571
0.35759622335646363,0.6128410010520331
0.35859004153426366,0.39622252020894921
0.35942385363856749,0.26716892321503732
0.36015008372880053,0.18123780621080832
0.36092888304564408,0.12302823981242741
0.36147110768231683,0.088706471502791248
0.36147110768232715,-47.901001981481834
0.36178516987826825,-40.271250897564272
0.36209923207420935,-34.31270744195438
0.36255338817661037,-27.430600292119284
0.36311012591553543,-20.911836208101359
0.36386618660540065,-14.480190873882794
0.36486618660540066,-8.9103289739605511
0.36499999999998967,-8.3475324490884972
0.36500000000000005,-8.347532449046275
0.36600000000000005,-5.1400260733942735
0.36700000000000005,-3.1751693374230818
0.36789122383786932,-2.0686666210225568
0.36842912147738516,-1.5792332448988935
0.36842912147739559,46.33535263490235
0.3687562921050162,38.712975647965813
0.36908346273263681,32.78720571429389
0.36954618917111665,26.110507759397343
0.37011969034697684,19.745891986776464
0.37090026425941336,13.51138787413765
0.37190026425941336,8.3145111781157244
0.37290026425941336,5.1236418249822986
0.37385719308100818,3.2335518633700899
0.37466553577386558,2.1825925362440959
0.37499999999998934,1.8463688126038684
0.375,1.8463688125941502
0.37573711317942027,1.289117870123013
0.37673711317942027,0.796024644042301
0.37773711317942027,0.49715692159011277
0.37873711317942027,0.32402945738291566
0.37957814148458774,0.21931282915752498
0.38030472022980383,0.14733218552166638
0.38107700434139552,0.099881475505917985
0.38176708824495298,0.070753853311771212
0.38176708824496736,-47.928861785834727
0.38208091898643515,-40.296488865417892
0.38239474972790294,-34.337038723707032
0.38284847546317002,-27.455368789069567
0.38340461445374435,-20.936709459460737
0.38415972957292882,-14.504056823702053
0.38499999999998907,-9.6415591392020339
0.38500000000000001,-9.6415591391507256
0.38600000000000001,-5.9335079501139596
0.38700000000000001,-3.6573072869946501
0.38799846265455762,-2.2696808596341067
0.38813656264604501,-2.1064202068815474
0.38813656264605612,45.785502697100988
0.38846733941140188,38.189392784602028
0.38879811617674764,32.290571363883409
0.38926361276250449,25.682608091354716
0.38984222279790282,19.374647081135262
0.39063032416037835,13.209084499318379
0.39163032416037835,8.1286092458417603
0.39263032416037835,5.0093899971825158
0.39358541339476671,3.1644622454537106
0.39439248398760268,2.1371221885191178
0.3949999999999888,1.5823747975021734
0.39500000000000002,1.5823747974934383
0.39573766870322469,1.1047281148157768
0.39673766870322469,0.68164533368089442
0.39773766870322469,0.42446971931404559
0.39873766870322469,0.27367261062118453
0.3996434065052909,0.18730051169133274
0.40041606556933729,0.12475870661011602
0.4011688105703885,0.083729611091283157
0.40203390586303611,0.056594922524834904
0.40208158808210215,0.054102207859895661
0.40208158808211358,-47.949150874410513
0.4023956109586691,-40.308370366715636
0.40270963383522462,-34.343677703630057
0.40316324364148554,-27.462219665760756
0.40371936248715246,-20.942133007646198
0.40447439036689264,-14.508427376536451
0.40499999999998854,-11.23642526766665
0.40500000000000003,-11.236425267603884
0.40600000000000003,-6.9119488980333976
0.40700000000000003,-4.2530144999695896
0.40782521319795362,-2.8506055421988004
0.40782521319796516,44.992910764401792
0.40814620213061142,37.735463423060857
0.40846719106325768,32.060286394030463
0.40893404532390037,25.479670682318954
0.40950856658543999,19.259263091955344
0.41029252419879342,13.156805183997669
0.41129252419879342,8.0964275909616603
0.41229252419879342,4.9895333443030525
0.413248852700007,3.1501874517406052
0.4140567818024003,2.1266908054913682
0.41479407760386755,1.4815876829706991
0.41499999999998827,1.3377441671018113
0.41500000000000004,1.3377441670940506
0.41581425100258934,0.90058029324531685
0.41681425100258934,0.55737437077192342
0.41781425100258934,0.35116809991038372
0.41879777899025006,0.23515276732761486
0.41962454004090366,0.1592701558273748
0.42035379863209177,0.10582105435928761
0.42114212010159902,0.071366067887154161
0.42208879973037733,0.049272816846755906
0.42242253249866568,0.024340801263887154
0.42242253249867767,-47.952959796457606
0.42273841644482352,-40.280385600976167
0.42305430039096936,-34.291966761241113
0.42350916761446034,-27.405898809516753
0.42406769549392026,-20.875127505107077
0.42482626855654837,-14.43719038439618
0.42499999999998794,-13.267349135415952
0.42500000000000004,-13.267349135337875
0.42600000000000005,-8.1624579653792484
0.42700000000000005,-5.0253991409819179
0.42748718091673149,-3.9489572924291165
0.4274871809167437,43.802730280698917
0.42781423516787048,36.651806046934773
0.42814128941899726,31.058800976980976
0.42861592703927598,24.595752070454179
0.42920246372296739,18.484090852889771
0.43000467760075939,12.516035468292362
0.43100467760075939,7.7024130812892739
0.43200467760075939,4.7474467740178046
0.43295584179144514,3.0051807941068218
0.43376019573686347,2.0318947211458904
0.43449905185028326,1.4144833495202542
0.43499999999998762,1.1051839876121052
0.435,1.1051839876054126
0.43581929164734684,0.74221258564894099
0.43681929164734684,0.45787006764922866
0.43781929164734684,0.2848952546513468
0.43881929164734684,0.18314194150751223
0.43981329129132857,0.13113036163378616
0.44064723576319881,0.090415677642471631
0.4413734203698671,0.057041383899736675
0.44215205242340411,0.037965487916231097
0.44280350172903754,0.025447543336881328
0.44280350172905009,-47.974099316722089
0.44311728002612932,-40.335650561921454
0.44343105832320856,-34.371272189127275
0.44388468923614227,-27.483986076669069
0.44444069552946963,-20.959875029938519
0.44499999999998735,-15.968279475138278
0.44500000000000001,-15.968279475040019
0.44575490588392519,-11.063946731836737
0.44675490588392519,-6.8058710229882315
0.44710891331943481,-5.7275376436201579
0.44710891331944758,41.939774243833156
0.44743916776718889,35.064821134776324
0.44776942221493021,29.677492565480414
0.44825323102559972,23.401080434759944
0.44885169638960837,17.485523976487215
0.44967254869938333,11.733433733686196
0.45067254869938334,7.2212041989489322
0.45167254869938334,4.45183375846727
0.45261676149538355,2.8279197625518977
0.45341629279246565,1.9159518692152864
0.45415725540253554,1.3324326232731927
0.45498338969575086,0.89224750057405966
0.45499999999998703,0.88484278267308003
0.45499999999999996,0.88484278266734306
0.4559713838587045,0.55751796536749021
0.45697138385870451,0.3576812675708147
0.45784872797748088,0.24175108896728295
0.45860129110713649,0.1623724386095472
0.45936270706373594,0.11008798219494534
0.46025750479897687,0.073723673863773542
0.46125750479897687,0.054920697574364075
0.46221422282674912,0.04992722421234036
0.4630224957676512,0.03325601347375845
0.46325224822587741,0.017874370973677049
0.46325224822589062,-47.984532096145237
0.46357127621855665,-40.232946238031325
0.46389030421122268,-34.198058076427245
0.464344968572387,-27.334447489336032
0.46490502368267983,-20.805425605780236
0.46499999999998676,-19.865683145721306
0.46499999999999997,-19.865683145593607
0.46576027382111479,-13.728011630821074
0.46666268142168577,-8.8568142349364294
0.46666268142169898,38.640384365693357
0.46700473918771335,32.173040964698146
0.46734679695372772,27.094874836183465
