"Time / s","Vm1:Measured voltage"
0.001663767750588989,47.898825126837806
0.0016863704015431351,47.906950007359725
0.0016863704015431832,0
0.0016999999999999518,0
0.0017000000000000001,0
0.001713464748277792,0
0.0017134647482778419,47.915834306008072
0.0017366758106129665,47.922767489030662
0.0017366758106130164,0
0.0017499999999999504,0
0.00175,0
0.001763164540924697,0
0.0017631645409247481,47.929984683885593
0.0017869782859970974,47.935895475076819
0.0017869782859971485,0
0.001799999999999949,0
0.0018000000000000002,0
0.0018128672017592999,0
0.0018128672017593524,47.941756644640513
0.001837277752228214,47.946791372302627
0.0018372777522282664,0
0.0018499999999999476,0
0.0018500000000000001,0
0.0018625728033537117,0
0.0018625728033537659,47.951549865226177
0.0018875741346356758,47.955834780673982
0.00188757413463573,0
0.001899999999999946,0
0.0019,0
0.0019122814176057781,0
0.0019122814176058336,47.959696872593966
0.0019378673593643421,47.963340730660036
0.0019378673593643976,0
0.0019499999999999446,0
0.0019500000000000001,0
0.0019619931157217893,0
0.0019619931157218466,47.966474323824457
0.0019881573533937599,47.969570668226226
0.0019881573533938172,0
0.0019999999999999432,0
0.002,0
0.0020117079681997328,0
0.0020117079681997909,47.97211239160702
0.0020384440445568148,47.974741570749465
0.0020384440445568729,0
0.0020499999999999421,0
0.0020500000000000002,0
0.0020614260448125095,0
0.0020614260448125693,47.976802573273631
0.002088727361558016,47.979033511904355
0.0020887273615580759,0
0.0020999999999999405,0
0.0021000000000000003,0
0.0021111474145913403,0
0.002111147414591401,47.980704188152508
0.0021390072339916178,47.982595939446128
0.0021390072339916785,0
0.0021499999999999389,0
0.00215,0
0.0021608721458091177,0
0.0021608721458091801,47.983949783541846
0.0021892835923595843,47.985552884903591
0.0021892835923596468,0
0.0021999999999999377,0
0.0022000000000000001,0
0.0022106003059643837,0
0.0022106003059644479,47.986649632606493
0.0022395563680891917,47.988007286925239
0.0022395563680892559,0
0.0022499999999999365,0
0.0022500000000000003,0
0.0022603319617646783,0
0.0022603319617647433,47.988895476715591
0.0022898254935499909,47.990044579094707
0.002289825493550056,0
0.0022999999999999345,0
0.0023,0
0.0023100671791107699,0
0.0023100671791108367,47.9907636391248
0.0023400909020712336,47.991735667367529
0.0023400909020713004,0
0.0023499999999999333,0
0.0023500000000000001,0
0.0023598060230807347,0
0.0023598060230808032,47.992317615593805
0.0023903525279582441,47.99313940098417
0.0023903525279583126,0
0.0023999999999999321,0
0.0024000000000000002,0
0.0024095485579138393,0
0.0024095485579139087,47.993610229796303
0.0024406103065087951,47.994304623042098
0.0024406103065088645,0
0.0024499999999999301,0
0.0024499999999999999,0
0.0024592948469953808,0
0.002459294846995452,47.994685426623832
0.0024908641740295332,47.995271872244224
0.0024908641740296043,0
0.0024999999999999289,0
0.0025000000000000001,0
0.0025090449528408468,0
0.0025090449528409197,47.995579764207449
0.0025411140678512694,47.996074795171658
0.0025411140678513423,0
0.0025499999999999278,0
0.0025500000000000002,0
0.0025587989370808068,0
0.0025587989370808805,47.996323655265975
0.0025913599263448191,47.996741318330372
0.0025913599263448928,0
0.0025999999999999266,0
0.0026000000000000003,0
0.002608556860445586,0
0.0026085568604456615,47.996942399888987
0.0026416016889359694,47.997294620840989
0.0026416016889360449,0
0.0026499999999999246,0
0.00265,0
0.0026583187827505048,0
0.0026583187827505812,47.997457044790565
0.002691839296120299,47.997753941687066
0.0026918392961203753,0
0.0026999999999999234,0
0.0027000000000000001,0
0.0027080847628809259,0
0.002708084762881004,47.997885098185051
0.0027420726894778645,47.998135249666674
0.0027420726894779425,0
0.0027499999999999222,0
0.0027500000000000003,0
0.0027578548587776541,0
0.0027578548587777339,47.998241124539646
0.0027923018116869521,47.998451799403199
0.0027923018116870319,0
0.0027999999999999202,0
0.0028,0
0.002807629127422444,0
0.0028076291274225246,47.998537239384596
0.0028425266065384568,47.998714592797654
0.0028425266065385374,0
0.002849999999999919,0
0.0028500000000000001,0
0.0028574076248239267,0
0.0028574076248240091,47.998783520971806
0.0028927470189489598,47.99893276200698
0.0028927470189490422,0
0.0028999999999999178,0
0.0029000000000000002,0
0.0029071904060030788,0
0.002907190406003163,47.998988352752434
0.002942962994974139,47.999113887296652
0.0029429629949742232,0
0.0029499999999999162,0
0.0029499999999999999,0
0.0029569775249799358,0
0.0029569775249800208,47.999158708297074
0.0029931744818213943,47.999264260844491
0.0029931744818214793,0
0.0029999999999999146,0
0.0030000000000000001,0
0.0030067690347592695,0
0.0030067690347593563,47.999300388329509
0.0030433814278625418,47.999389105688657
0.0030433814278626285,0
0.0030499999999999135,0
0.0030500000000000002,0
0.0030565649873175362,0
0.0030565649873176247,47.999418217920308
0.0030935837826460109,47.999492757448685
0.0030935837826460994,0
0.0030999999999999123,0
0.0031000000000000003,0
0.0031063654335893179,0
0.0031063654335894073,47.999516210535276
0.0031437814969082541,47.999578815150628
0.0031437814969083435,0
0.0031499999999999107,0
0.00315,0
0.0031561704234544814,0
0.0031561704234545724,47.999597704508069
0.0031939745225856297,47.999650266410576
0.0031939745225857208,0
0.0031999999999999091,0
0.0032000000000000002,0
0.0032059800057247941,0
0.003205980005724886,47.9996654765716
0.0032441628128252399,47.999709591336952
0.0032441628128253319,0
0.0032499999999999079,0
0.0032500000000000003,0
0.0032557942281319116,0
0.0032557942281320053,47.999721836303401
0.0032943463219959044,47.999758848770348
0.0032943463219959981,0
0.0032999999999999063,0
0.0033,0
0.0033056131373142283,0
0.0033056131373143238,47.999768704692819
0.003344525005698284,47.999799747864337
0.0033445250056983794,0
0.0033499999999999047,0
0.0033500000000000001,0
0.0033554367788050841,0
0.0033554367788051803,47.999807679498758
0.003394698820775146,47.999833707499398
0.0033946988207752423,0
0.0033999999999999035,0
0.0034000000000000002,0
0.0034052651970206942,0
0.0034052651970207922,47.999840089618139
0.0034448677253208081,47.999861905598955
0.0034448677253209061,0
0.0034499999999999024,0
0.0034500000000000004,0
0.0034550984352481112,0
0.0034550984352482109,47.999867040312374
0.003495031678690749,47.999885320063974
0.0034950316786908488,0
0.0034999999999999008,0
0.0035000000000000001,0
0.00350493653563384,0
0.0035049365356339406,47.999889450828611
0.0035451906415103307,47.999904762751179
0.0035451906415104313,0
0.0035499999999998992,0
0.0035500000000000002,0
0.0035547795391724524,0
0.0035547795391725548,47.999908085694265
0.0035953445756836465,47.999920907677343
0.0035953445756837488,0
0.003599999999999898,0
0.0036000000000000003,0
0.0036046274856955367,0
0.0036046274856956408,47.999923580748394
0.0036454934444015152,47.999934314431066
0.0036454934444016193,0
0.0036499999999998964,0
0.00365,0
0.0036544804138605772,0
0.0036544804138606822,47.9999364647948
0.0036956372121493006,47.999945447606791
0.0036956372121494056,0
0.0036999999999998952,0
0.0037000000000000002,0
0.0037043383611408539,0
0.0037043383611409606,47.999947177613237
0.0037457758447149432,47.99995469293701
0.0037457758447150499,0
0.0037499999999998936,0
0.0037500000000000003,0
0.0037542013638145562,0
0.0037542013638146646,47.999956084940706
0.0037959093091953318,47.999962370683861
0.0037959093091954402,0
0.003799999999999892,0
0.0038,0
0.0038040694569549216,0
0.0038040694569550309,47.99996349093265
0.0038460375740038814,47.999968746755783
0.0038460375740039907,0
0.0038499999999998908,0
0.0038500000000000001,0
0.0038539426744203221,0
0.0038539426744204331,47.999969648527752
0.0038961606088764242,47.999974041936049
0.0038961606088765352,0
0.0038999999999998892,0
0.0039000000000000003,0
0.003903821048844713,0
0.0039038210488448249,47.999974768068867
0.0039462783848773176,47.999978439543611
0.0039462783848774304,0
0.0039499999999998885,0
0.0039500000000000004,0
0.003953704611628011,0
0.0039537046116281255,47.999979024473348
0.0039963908744053553,47.999982091793029
0.0039963908744054697,0
0.0039999999999998865,0
0.0040000000000000001,0
0.004003593392927632,0
0.0040035933929277465,47.999982563196887
0.0040464980511991638,47.999985125074254
0.0040464980511992783,0
0.0040499999999998844,0
0.0040499999999999998,0
0.0040534874216488371,0
0.0040534874216489533,47.999985505193777
0.0040965998903415976,47.999987644335881
0.0040965998903417138,0
0.0040999999999998841,0
0.0041000000000000003,0
0.004103386725437105,0
0.004103386725437223,47.999987951042328
0.0041466963682651927,47.999989736724082
0.0041466963682653107,0
0.0041499999999998821,0
0.00415,0
0.0041532913306689496,0
0.0041532913306690693,47.999989984375887
0.0041967874627555522,47.999991474603718
0.0041967874627556719,0
0.0041999999999998809,0
0.0042000000000000006,0
0.0042032012624448108,0
0.0042032012624449323,47.999991674736513
0.0042468731529557895,47.999992918066589
0.0042468731529559109,0
0.0042499999999998797,0
0.0042500000000000003,0
0.0042531165445807697,0
0.0042531165445808912,47.999993079948077
0.0042969534193699989,47.999994117013827
0.0042969534193701203,0
0.0042999999999998777,0
0.0043,0
0.0043030371996011871,0
0.0043030371996013103,47.999994248090083
0.0043470282438661037,47.999995112884875
0.0043470282438662269,0
0.0043499999999998765,0
0.0043500000000000006,0
0.0043529632487318204,0
0.0043529632487319453,47.999995219138931
0.0043970976096788881,47.999995940092937
0.004397097609679013,0
0.0043999999999998754,0
0.0044000000000000003,0
0.0044028947118930541,0
0.0044028947118931808,47.999996026333079
0.0044471615014123759,47.999996627216859
0.0044471615014125025,0
0.0044499999999998733,0
0.00445,0
0.0044528316076927459,0
0.0044528316076928743,47.999996697308099
0.0044972199050419652,47.999997197990687
0.0044972199050420936,0
0.004499999999999873,0
0.0045000000000000005,0
0.004502773953420856,0
0.0045027739534209861,47.999997255040789
0.0045472728079158945,47.999997672125424
0.0045472728079160247,0
0.004549999999999871,0
0.0045500000000000002,0
0.004552721765042885,0
0.0045527217650430151,47.999997718634141
0.0045973201987569868,47.999998065991193
0.0045973201987571169,0
0.004599999999999869,0
0.0045999999999999999,0
0.0046026750571942967,0
0.0046026750571944285,47.999998103970171
0.0046473620676633423,47.999998393183809
0.0046473620676634741,0
0.0046499999999998686,0
0.0046500000000000005,0
0.0046526338431755196,0
0.0046526338431756532,47.999998424252752
0.0046973984061093156,47.99999866499514
0.0046973984061094492,0
0.0046999999999998666,0
0.0047000000000000002,0
0.0047025981349466013,0
0.0047025981349467366,47.999998690459023
0.0047474292069454374,47.99999889080371
0.0047474292069455727,0
0.0047499999999998646,0
0.0047499999999999999,0
0.0047525679431228455,0
0.0047525679431229826,47.999998911714719
0.0047974544643986268,47.999999078399128
0.0047974544643987638,0
0.0047999999999998643,0
0.0048000000000000004,0
0.004802543276970093,0
0.00480254327697023,47.999999095606299
0.0048474741740718056,47.999999234251298
0.0048474741740719427,0
0.0048499999999998622,0
0.0048500000000000001,0
0.0048525241444005753,0
0.004852524144400714,47.999999248440453
0.0048974883329428922,47.99999936373419
0.004897488332943031,0
0.0048999999999998602,0
0.0048999999999999998,0
0.0049025105519698645,0
0.004902510551970005,47.999999375459865
0.0049474969393641308,47.999999471311533
0.0049474969393642713,0
0.0049499999999998599,0
0.0049500000000000004,0
0.0049525025048724912,0
0.0049525025048726334,47.999999481022662
0.0049974999930603959,47.999999560691073
0.0049974999930605382,0
0.004999999999999857,0
0.0049999999999999992,0
0.0050000000000000001,0
0.0050025000069395323,0
0.0050025000069396763,47.999999568751583
0.0050474974951274379,47.999999634952694
0.0050474974951275819,0
0.0050499999999998576,0
0.0050500000000000007,0
0.0050525030606357975,0
0.0050525030606359432,47.999999641658007
0.0050974894480300629,47.999999696654761
0.0050974894480302086,0
0.0050999999999998555,0
0.0051000000000000004,0
0.0051025116670570352,0
0.0051025116670571809,47.999999702245077
0.0051474758555993556,47.99999974792248
0.0051474758555995013,0
0.0051499999999998535,0
0.0051500000000000001,0
0.0051525258259281208,0
0.0051525258259282683,47.999999752593425
0.0051974567230298344,47.999999790521244
0.0051974567230299818,0
0.0051999999999998532,0
0.0052000000000000006,0
0.0052025455356013058,0
0.0052025455356014549,47.999999794432412
0.0052474320568770862,47.999999825917634
0.0052474320568772354,0
0.0052499999999998511,0
0.0052500000000000003,0
0.0052525707930544951,0
0.0052525707930546461,47.999999829199496
0.0052974018650533312,47.99999985533001
0.0052974018650534822,0
0.0052999999999998491,0
0.0053,0
0.0053026015938906178,0
0.0053026015938907704,47.999999858089446
0.0053473661568244051,47.99999987977052
0.0053473661568245578,0
0.0053499999999998488,0
0.0053500000000000006,0
0.0053526379323365928,0
0.0053526379323367455,47.999999882095238
0.0053973249428056272,47.999999900080006
0.0053973249428057798,0
0.0053999999999998468,0
0.0054000000000000003,0
0.0054026798012429362,0
0.0054026798012430906,47.999999902042177
0.005447278234957038,47.999999916957073
0.0054472782349571924,0
0.0054499999999998447,0
0.00545,0
0.0054527271920840276,0
0.0054527271920841837,47.999999918616183
0.0054972260465789777,47.999999930982099
0.0054972260465791581,0
0.0054999999999998444,0
0.0055000000000000005,0
0.005502780094958035,0
0.0055027800949581929,47.999999932387333
0.0055471683923071901,47.999999942637309
0.005547168392307348,0
0.0055499999999998424,0
0.0055500000000000002,0
0.005552838498587561,0
0.0055528384985877206,47.999999943829401
0.0055971052881068663,47.999999952323321
0.0055971052881070259,0
0.0055999999999998403,0
0.0055999999999999999,0
0.0056029023903210497,0
0.005602902390321211,47.999999953336065
0.0056470367512681183,47.999999960372982
0.0056470367512682796,0
0.00564999999999984,0
0.0056500000000000005,0
0.0056529717561338358,0
0.0056529717561339971,47.999999961234536
0.0056969628003987324,47.999999967062884
0.0056969628003988937,0
0.005699999999999838,0
0.0057000000000000002,0
0.0057030465806299406,0
0.0057030465806301037,47.999999967796739
0.0057468834554191489,47.999999972622845
0.005746883455419312,0
0.0057499999999998368,0
0.0057499999999999999,0
0.00575312684704415,0
0.0057531268470443148,47.999999973248642
0.0057967987375551295,47.999999977243796
0.0057967987375552943,0
0.0057999999999998357,0
0.0058000000000000005,0
0.005803212537244448,0
0.0058032125372446145,47.999999977777996
0.0058467086693309083,47.999999981084414
0.0058467086693310749,0
0.0058499999999998336,0
0.0058500000000000002,0
0.0058533036317347234,0
0.0058533036317348916,47.999999981540839
0.0058966132745628111,47.999999984276513
0.0058966132745629793,0
0.0058999999999998325,0
0.0058999999999999999,0
0.0059034001096583445,0
0.0059034001096585128,47.999999984666829
0.005946512578351105,47.999999986929694
0.0059465125783512733,0
0.0059499999999998313,0
0.0059500000000000004,0
0.0059535019488007514,0
0.0059535019488009214,47.999999987263692
0.0059964066070722832,47.999999989134963
0.0059964066070724532,0
0.0059999999999998293,0
0.0060000000000000001,0
0.0060036091255945877,0
0.0060036091255947594,47.999999989420971
0.0060462953883719328,47.999999990967972
0.0060462953883721046,0
0.006049999999999829,0
0.0060500000000000007,0
0.0060537216151225967,0
0.0060537216151227702,47.999999991213016
0.0060961789511552872,47.999999992491603
0.0060961789511554607,0
0.0060999999999998269,0
0.0061000000000000004,0
0.006103839391123576,0
0.0061038393911237512,47.999999992701632
0.0061460573255795355,47.999999993758081
0.0061460573255797107,0
0.0061499999999998249,0
0.0061500000000000001,0
0.0061539624259959761,0
0.0061539624259961531,47.999999993938175
0.0061959305430450244,47.999999994810828
0.0061959305430452014,0
0.0061999999999998246,0
0.0062000000000000006,0
0.0062040906908046147,0
0.0062040906908047916,47.999999994965314
0.0062457986361853903,47.999999995685947
0.0062457986361855672,0
0.0062499999999998225,0
0.0062500000000000003,0
0.0062542241552849681,0
0.0062542241552851468,47.999999995818484
0.006295661638859004,47.999999996413401
0.0062956616388591827,0
0.0062999999999998214,0
0.0063,0
0.0063043627878505573,0
0.0063043627878507378,47.999999996527137
0.0063455195861392812,47.999999997018143
0.0063455195861394616,0
0.0063499999999998202,0
0.0063500000000000006,0
0.006354506555598485,0
0.0063545065555986671,47.999999997115765
0.0063953725143044635,47.999999997520881
0.0063953725143046456,0
0.0063999999999998182,0
0.0064000000000000003,0
0.006404655424316303,0
0.0064046554243164869,47.999999997604668
0.0064452204608274966,47.999999997938815
0.0064452204608276805,0
0.006449999999999817,0
0.00645,0
0.0064548093584895277,0
0.0064548093584897116,47.999999998010736
0.0064950634643661104,47.999999998286263
0.0064950634643662943,0
0.0064999999999998158,0
0.0065000000000000006,0
0.0065049683213091588,0
0.0065049683213093444,47.999999998347988
0.0065449015647518396,47.999999998575106
0.0065449015647520252,0
0.0065499999999998138,0
0.0065500000000000003,0
0.0065551322746790989,0
0.0065551322746792862,47.999999998628091
0.0065947348029791637,47.999999998815248
0.0065947348029793511,0
0.0065999999999998126,0
0.0066,0
0.0066053011792248538,0
0.0066053011792250428,47.999999998860716
0.0066445632211947743,47.999999999014896
0.0066445632211949634,0
0.0066499999999998114,0
0.0066500000000000005,0
0.0066554749943016685,0
0.0066554749943018594,47.999999999053912
0.0066943868626856765,47.999999999180879
0.0066943868626858673,0
0.0066999999999998094,0
0.0067000000000000002,0
0.0067056536780039531,0
0.0067056536780041457,47.99999999921436
0.0067442057718680882,47.999999999318895
0.0067442057718682807,0
0.0067499999999998082,0
0.0067499999999999999,0
0.0067558371871746185,0
0.006755837187174811,47.999999999347608
0.0067940199942750643,47.999999999433648
0.0067940199942752568,0
0.0067999999999998071,0
0.0068000000000000005,0
0.0068060254774143705,0
0.0068060254774145647,47.999999999458275
0.0068438295765454217,47.999999999529052
0.006843829576545616,0
0.0068499999999998059,0
0.0068500000000000002,0
0.0068562185030916481,0
0.0068562185030918441,47.999999999550177
0.0068936345664106381,47.999999999608391
0.0068936345664108341,0
0.0068999999999998047,0
0.0069000000000000008,0
0.0069064162173538913,0
0.006906416217354089,47.999999999626496
0.006943435012682464,47.999999999674344
0.0069434350126826617,0
0.0069499999999998027,0
0.0069500000000000004,0
0.0069566185721374151,0
0.0069566185721376145,47.999999999689862
0.0069932309652407307,47.999999999729184
0.0069932309652409302,0
0.0069999999999998015,0
0.0070000000000000001,0
0.0070068255181786054,0
0.0070068255181788067,47.999999999742485
0.0070430224750200644,47.999999999774793
0.0070430224750202657,0
0.0070499999999998003,0
0.0070500000000000007,0
0.0070570370050258612,0
0.0070570370050260624,47.999999999786191
0.0070928095939968797,47.999999999812722
0.007092809593997081,0
0.0070999999999997983,0
0.0071000000000000004,0
0.0071072529810509997,0
0.0071072529810512026,47.999999999822478
0.0071425923751760731,47.99999999984427
0.007142592375176276,0
0.0071499999999997971,0
0.0071500000000000001,0
0.0071574733934615031,0
0.0071574733934617078,47.999999999852626
0.0071923708725775163,47.999999999870489
0.007192370872577721,0
0.007199999999999796,0
0.0072000000000000007,0
0.0072076981883130086,0
0.0072076981883132151,47.999999999877637
0.0072421451412222433,47.999999999892289
0.0072421451412224497,0
0.0072499999999997939,0
0.0072500000000000004,0
0.0072579273105221357,0
0.0072579273105223439,47.999999999898399
0.0072919152371189707,47.999999999910408
0.0072919152371191788,0
0.0072999999999997928,0
0.0073000000000000001,0
0.0073081607038796631,0
0.0073081607038798712,47.999999999915637
0.0073416812172494954,47.999999999925492
0.0073416812172497035,0
0.0073499999999997916,0
0.0073500000000000006,0
0.0073583983110640308,0
0.0073583983110642407,47.999999999929962
0.0073914431395544142,47.999999999938019
0.0073914431395546241,0
0.0073999999999997904,0
0.0074000000000000003,0
0.0074086400736551811,0
0.0074086400736553927,47.999999999941835
0.007441201062919193,47.999999999948443
0.0074412010629194046,0
0.0074499999999997884,0
0.00745,0
0.0074588859321486241,0
0.0074588859321488375,47.999999999951712
0.0074909550471591174,47.999999999957112
0.0074909550471593308,0
0.0074999999999997872,0
0.0075000000000000006,0
0.0075091358259703599,0
0.007509135825970575,47.999999999959904
0.0075407051530045838,47.999999999964331
0.0075407051530047989,0
0.007549999999999786,0
0.0075500000000000003,0
0.0075593896934911704,0
0.0075593896934913873,47.999999999966718
0.0075904514420861262,47.999999999970328
0.007590451442086343,0
0.007599999999999784,0
0.0076,0
0.0076096474720416477,0
0.0076096474720418646,47.99999999997236
0.0076401939769191575,47.999999999975323
0.0076401939769193744,0
0.0076499999999997828,0
0.0076500000000000005,0
0.0076599090979286247,0
0.0076599090979288433,47.999999999977064
0.0076899328208891969,47.99999999997948
0.0076899328208894155,0
0.0076999999999997817,0
0.0077000000000000002,0
0.0077101745064499768,0
0.0077101745064501971,47.999999999980965
0.0077396680382352118,47.99999999998294
0.0077396680382354321,0
0.0077499999999997796,0
0.0077499999999999999,0
0.0077604436319106979,0
0.00776044363191092,47.999999999984205
0.007789399694035506,47.99999999998581
0.007789399694035728,0
0.0077999999999997785,0
0.0078000000000000005,0
0.0078107164076402736,0
0.0078107164076404974,47.99999999998689
0.007839127854190742,47.999999999988198
0.007839127854190964,0
0.0078499999999997773,0
0.0078500000000000011,0
0.0078609927660083824,0
0.0078609927660086079,47.999999999989114
0.007888852585408548,47.999999999990173
0.0078888525854087736,0
0.007899999999999777,0
0.0079000000000000008,0
0.0079112726384418727,0
0.0079112726384420982,47.999999999990948
0.0079385739551874612,47.999999999991822
0.0079385739551876867,0
0.007949999999999775,0
0.0079500000000000005,0
0.0079615559554430428,0
0.0079615559554432717,47.99999999999249
0.0079882920318001243,47.999999999993193
0.0079882920318003533,0
0.0079999999999997729,0
0.0080000000000000002,0
0.0080118426466062112,0
0.0080118426466064402,47.999999999993754
0.0080380068842780678,47.99999999999433
0.0080380068842782967,0
0.0080499999999997709,0
0.0080499999999999999,0
0.008062132640635657,0
0.008062132640635886,47.999999999994806
0.0080877185823940798,47.999999999995275
0.0080877185823943088,0
0.0080999999999997688,0
0.0080999999999999996,0
0.0081124258653642086,0
0.0081124258653644411,47.999999999995694
0.0081374271966461464,47.999999999996078
0.0081374271966463789,0
0.0081499999999997685,0
0.008150000000000001,0
0.0081627222477717604,0
0.0081627222477719929,47.999999999996419
0.0081871327982407007,47.999999999996732
0.0081871327982409332,0
0.0081999999999997682,0
0.0082000000000000007,0
0.0082130217140029028,0
0.0082130217140031388,47.99999999999703
0.0082368354590752774,47.999999999997286
0.0082368354590755134,0
0.0082499999999997662,0
0.0082500000000000004,0
0.0082633241893870085,0
0.0082633241893872444,47.999999999997542
0.0082865352517220905,47.99999999999774
0.0082865352517223264,0
0.0082999999999997642,0
0.0083000000000000001,0
0.0083136295984568408,0
0.0083136295984570768,47.999999999997954
0.0083362322494110342,47.999999999998124
0.0083362322494112701,0
0.0083499999999997621,0
0.0083499999999999998,0
0.0083639378649679914,0
0.0083639378649682308,47.999999999998309
0.008385926526011396,47.999999999998444
0.0083859265260116354,0
0.0083999999999997618,0
0.0084000000000000012,0
0.0084142489119190429,0
0.0084142489119192823,47.9999999999986
